-165.102, -391.228, 20.022, 46.183
-165.415, -391.820, 20.088, 46.216
-165.728, -392.414, 20.154, 46.249
-166.041, -393.010, 20.220, 46.282
-166.355, -393.608, 20.288, 46.315
-166.668, -394.210, 20.356, 46.348
-166.982, -394.813, 20.424, 46.381
-167.296, -395.419, 20.493, 46.414
-167.610, -396.028, 20.563, 46.447
-167.923, -396.640, 20.632, 46.480
-168.237, -397.254, 20.702, 46.513
-168.551, -397.870, 20.773, 46.546
-168.864, -398.490, 20.843, 46.579
-169.177, -399.112, 20.914, 46.612
-169.491, -399.737, 20.984, 46.645
-169.804, -400.364, 21.055, 46.678
-170.116, -400.995, 21.125, 46.711
-170.429, -401.628, 21.195, 46.744
-170.741, -402.264, 21.260, 46.777
-171.052, -402.902, 21.312, 46.810
-171.362, -403.542, 21.347, 46.843
-171.671, -404.183, 21.361, 46.876
-171.978, -404.824, 21.352, 46.909
-172.284, -405.466, 21.322, 46.942
-172.587, -406.106, 21.273, 46.975
-172.887, -406.746, 21.208, 47.008
-173.185, -407.384, 21.131, 47.041
-173.480, -408.020, 21.046, 47.074
-173.772, -408.654, 20.956, 47.107
-174.061, -409.286, 20.865, 47.140
-174.348, -409.917, 20.775, 47.173
-174.632, -410.545, 20.689, 47.206
-174.912, -411.173, 20.610, 47.239
-175.190, -411.798, 20.539, 47.272
-175.464, -412.424, 20.477, 47.305
-175.735, -413.048, 20.425, 47.338
-176.003, -413.673, 20.380, 47.371
-176.269, -414.297, 20.344, 47.404
-176.530, -414.922, 20.315, 47.437
-176.789, -415.547, 20.293, 47.470
-177.046, -416.173, 20.279, 47.503
-177.299, -416.800, 20.269, 47.536
-177.549, -417.427, 20.264, 47.569
-177.797, -418.056, 20.261, 47.602
-178.042, -418.685, 20.257, 47.635
-178.285, -419.315, 20.252, 47.668
-178.525, -419.946, 20.244, 47.701
-178.762, -420.578, 20.232, 47.734
-178.998, -421.209, 20.214, 47.767
-179.232, -421.841, 20.191, 47.800
-179.463, -422.472, 20.163, 47.833
-179.692, -423.103, 20.130, 47.866
-179.920, -423.733, 20.092, 47.899
-180.146, -424.362, 20.050, 47.932
-180.370, -424.990, 20.006, 47.965
-180.593, -425.617, 19.960, 47.998
-180.815, -426.243, 19.913, 48.031
-181.036, -426.867, 19.865, 48.064
-181.255, -427.491, 19.819, 48.097
-181.474, -428.113, 19.774, 48.130
-181.692, -428.734, 19.732, 48.163
-181.909, -429.353, 19.692, 48.196
-182.125, -429.972, 19.654, 48.229
-182.340, -430.590, 19.620, 48.262
-182.554, -431.207, 19.595, 48.295
-182.768, -431.824, 19.577, 48.328
-182.981, -432.441, 19.567, 48.361
-183.192, -433.058, 19.563, 48.394
-183.402, -433.676, 19.565, 48.427
-183.612, -434.294, 19.573, 48.460
-183.820, -434.913, 19.586, 48.493
-184.026, -435.533, 19.603, 48.526
-184.230, -436.155, 19.624, 48.559
-184.433, -436.777, 19.649, 48.592
-184.634, -437.402, 19.678, 48.625
-184.833, -438.028, 19.710, 48.658
-185.030, -438.656, 19.744, 48.691
-185.224, -439.286, 19.781, 48.724
-185.416, -439.918, 19.821, 48.757
-185.606, -440.552, 19.864, 48.790
-185.793, -441.189, 19.908, 48.823
-185.977, -441.828, 19.955, 48.856
-186.160, -442.469, 20.003, 48.889
-186.339, -443.113, 20.053, 48.922
-186.516, -443.759, 20.106, 48.955
-186.690, -444.407, 20.159, 48.988
-186.862, -445.058, 20.215, 49.021
-187.032, -445.712, 20.272, 49.054
-187.199, -446.369, 20.331, 49.087
-187.364, -447.028, 20.391, 49.120
-187.527, -447.689, 20.452, 49.153
-187.688, -448.354, 20.514, 49.186
-187.846, -449.020, 20.578, 49.219
-188.003, -449.690, 20.643, 49.252
-188.158, -450.362, 20.708, 49.285
-188.311, -451.037, 20.775, 49.318
-188.463, -451.715, 20.843, 49.351
-188.614, -452.395, 20.911, 49.384
-188.763, -453.077, 20.980, 49.417
-188.911, -453.763, 21.050, 49.450
-189.058, -454.451, 21.120, 49.483
-189.204, -455.141, 21.191, 49.516
-189.349, -455.835, 21.262, 49.549
-189.494, -456.530, 21.334, 49.582
-189.638, -457.229, 21.406, 49.615
-189.781, -457.930, 21.478, 49.648
-189.924, -458.633, 21.551, 49.681
-190.066, -459.339, 21.623, 49.714
-190.208, -460.048, 21.697, 49.747
-190.350, -460.759, 21.770, 49.780
-190.491, -461.473, 21.843, 49.813
-190.633, -462.189, 21.916, 49.846
-190.774, -462.908, 21.990, 49.879
-190.915, -463.629, 22.064, 49.912
-191.055, -464.353, 22.137, 49.945
-191.196, -465.079, 22.211, 49.978
-191.336, -465.808, 22.284, 50.011
-191.477, -466.539, 22.352, 50.044
-191.617, -467.272, 22.414, 50.077
-191.757, -468.007, 22.465, 50.110
-191.897, -468.744, 22.505, 50.143
-192.036, -469.482, 22.531, 50.176
-192.174, -470.220, 22.543, 50.209
-192.313, -470.958, 22.542, 50.242
-192.450, -471.696, 22.527, 50.275
-192.587, -472.433, 22.503, 50.308
-192.723, -473.169, 22.470, 50.341
-192.858, -473.904, 22.433, 50.374
-192.992, -474.638, 22.393, 50.407
-193.126, -475.371, 22.354, 50.440
-193.258, -476.103, 22.317, 50.473
-193.390, -476.833, 22.284, 50.506
-193.522, -477.563, 22.256, 50.539
-193.652, -478.293, 22.236, 50.572
-193.782, -479.022, 22.221, 50.605
-193.911, -479.751, 22.212, 50.638
-194.039, -480.480, 22.208, 50.671
-194.167, -481.210, 22.210, 50.704
-194.295, -481.939, 22.216, 50.737
-194.422, -482.669, 22.226, 50.770
-194.548, -483.399, 22.240, 50.803
-194.674, -484.131, 22.257, 50.836
-194.800, -484.862, 22.276, 50.869
-194.925, -485.595, 22.296, 50.902
-195.049, -486.328, 22.315, 50.935
-195.174, -487.062, 22.332, 50.968
-195.298, -487.797, 22.347, 51.001
-195.421, -488.532, 22.359, 51.034
-195.544, -489.267, 22.367, 51.067
-195.666, -490.003, 22.372, 51.100
-195.788, -490.739, 22.373, 51.133
-195.909, -491.474, 22.371, 51.166
-196.030, -492.210, 22.366, 51.199
-196.150, -492.945, 22.358, 51.232
-196.270, -493.681, 22.349, 51.265
-196.389, -494.416, 22.339, 51.298
-196.508, -495.150, 22.329, 51.331
-196.626, -495.885, 22.319, 51.364
-196.743, -496.619, 22.310, 51.397
-196.860, -497.353, 22.302, 51.430
-196.976, -498.087, 22.296, 51.463
-197.092, -498.821, 22.292, 51.496
-197.208, -499.555, 22.289, 51.529
-197.323, -500.289, 22.288, 51.562
-197.437, -501.023, 22.289, 51.595
-197.551, -501.757, 22.291, 51.628
-197.665, -502.492, 22.295, 51.661
-197.778, -503.227, 22.299, 51.694
-197.891, -503.961, 22.303, 51.727
-198.003, -504.696, 22.308, 51.760
-198.115, -505.432, 22.312, 51.793
-198.227, -506.167, 22.316, 51.826
-198.338, -506.903, 22.319, 51.859
-198.449, -507.639, 22.321, 51.892
-198.559, -508.374, 22.323, 51.925
-198.669, -509.110, 22.324, 51.958
-198.779, -509.846, 22.324, 51.991
-198.888, -510.582, 22.323, 52.024
-198.996, -511.318, 22.321, 52.057
-199.105, -512.055, 22.319, 52.090
-199.213, -512.790, 22.317, 52.123
-199.320, -513.526, 22.314, 52.156
-199.427, -514.262, 22.311, 52.189
-199.534, -514.998, 22.309, 52.222
-199.640, -515.734, 22.307, 52.255
-199.746, -516.470, 22.305, 52.288
-199.851, -517.206, 22.303, 52.321
-199.956, -517.942, 22.302, 52.354
-200.061, -518.678, 22.301, 52.387
-200.165, -519.414, 22.301, 52.420
-200.269, -520.150, 22.301, 52.453
-200.373, -520.886, 22.301, 52.486
-200.476, -521.622, 22.302, 52.519
-200.579, -522.359, 22.303, 52.552
-200.682, -523.095, 22.303, 52.585
-200.784, -523.831, 22.304, 52.618
-200.886, -524.568, 22.305, 52.651
-200.987, -525.305, 22.304, 52.684
-201.088, -526.041, 22.298, 52.717
-201.188, -526.777, 22.285, 52.750
-201.288, -527.512, 22.264, 52.783
-201.388, -528.247, 22.235, 52.816
-201.487, -528.980, 22.199, 52.849
-201.585, -529.712, 22.156, 52.882
-201.683, -530.443, 22.108, 52.915
-201.781, -531.172, 22.056, 52.948
-201.877, -531.899, 22.001, 52.981
-201.973, -532.624, 21.945, 53.014
-202.069, -533.347, 21.888, 53.047
-202.163, -534.069, 21.833, 53.080
-202.258, -534.789, 21.779, 53.113
-202.351, -535.508, 21.728, 53.146
-202.444, -536.225, 21.680, 53.179
-202.537, -536.940, 21.635, 53.212
-202.629, -537.654, 21.595, 53.245
-202.720, -538.367, 21.558, 53.278
-202.811, -539.079, 21.524, 53.311
-202.901, -539.790, 21.493, 53.344
-202.991, -540.501, 21.465, 53.377
-203.080, -541.210, 21.438, 53.410
-203.169, -541.918, 21.412, 53.443
-203.258, -542.626, 21.387, 53.476
-203.346, -543.333, 21.361, 53.509
-203.433, -544.039, 21.334, 53.542
-203.520, -544.744, 21.306, 53.575
-203.607, -545.448, 21.276, 53.608
-203.693, -546.152, 21.245, 53.641
-203.778, -546.854, 21.212, 53.674
-203.863, -547.555, 21.177, 53.707
-203.948, -548.255, 21.140, 53.740
-204.032, -548.953, 21.103, 53.773
-204.115, -549.651, 21.064, 53.806
-204.198, -550.347, 21.025, 53.839
-204.281, -551.042, 20.985, 53.872
-204.363, -551.736, 20.945, 53.905
-204.444, -552.428, 20.906, 53.938
-204.525, -553.119, 20.867, 53.971
-204.605, -553.809, 20.829, 54.004
-204.685, -554.498, 20.791, 54.037
-204.765, -555.185, 20.755, 54.070
-204.843, -555.872, 20.719, 54.103
-204.922, -556.557, 20.685, 54.136
-205.000, -557.241, 20.651, 54.169
-205.077, -557.924, 20.617, 54.202
-205.154, -558.606, 20.585, 54.235
-205.230, -559.288, 20.553, 54.268
-205.306, -559.968, 20.521, 54.301
-205.382, -560.647, 20.489, 54.334
-205.457, -561.325, 20.457, 54.367
-205.531, -562.002, 20.425, 54.400
-205.606, -562.678, 20.392, 54.433
-205.679, -563.353, 20.360, 54.466
-205.752, -564.027, 20.327, 54.499
-205.825, -564.699, 20.294, 54.532
-205.897, -565.371, 20.260, 54.565
-205.969, -566.042, 20.226, 54.598
-206.041, -566.711, 20.192, 54.631
-206.111, -567.380, 20.157, 54.664
-206.182, -568.047, 20.123, 54.697
-206.252, -568.713, 20.088, 54.730
-206.321, -569.378, 20.054, 54.763
-206.390, -570.042, 20.020, 54.796
-206.459, -570.705, 19.985, 54.829
-206.527, -571.367, 19.951, 54.862
-206.595, -572.028, 19.918, 54.895
-206.662, -572.688, 19.884, 54.928
-206.729, -573.346, 19.851, 54.961
-206.795, -574.004, 19.818, 54.994
-206.860, -574.660, 19.785, 55.027
-206.926, -575.316, 19.752, 55.060
-206.991, -575.970, 19.720, 55.093
-207.055, -576.623, 19.687, 55.126
-207.119, -577.276, 19.655, 55.159
-207.182, -577.927, 19.623, 55.192
-207.245, -578.577, 19.591, 55.225
-207.307, -579.227, 19.559, 55.258
-207.369, -579.875, 19.526, 55.291
-207.430, -580.522, 19.494, 55.324
-207.491, -581.168, 19.462, 55.357
-207.551, -581.813, 19.430, 55.390
-207.611, -582.457, 19.397, 55.423
-207.670, -583.100, 19.365, 55.456
-207.729, -583.742, 19.333, 55.489
-207.788, -584.383, 19.300, 55.522
-207.845, -585.023, 19.268, 55.555
-207.903, -585.662, 19.236, 55.588
-207.959, -586.300, 19.204, 55.621
-208.016, -586.937, 19.171, 55.654
-208.071, -587.573, 19.139, 55.687
-208.126, -588.208, 19.107, 55.720
-208.181, -588.841, 19.075, 55.753
-208.235, -589.474, 19.044, 55.786
-208.289, -590.106, 19.012, 55.819
-208.342, -590.736, 18.980, 55.852
-208.394, -591.366, 18.949, 55.885
-208.447, -591.995, 18.917, 55.918
-208.498, -592.622, 18.886, 55.951
-208.549, -593.249, 18.855, 55.984
-208.600, -593.875, 18.824, 56.017
-208.649, -594.500, 18.792, 56.050
-208.699, -595.123, 18.761, 56.083
-208.748, -595.746, 18.730, 56.116
-208.796, -596.368, 18.699, 56.149
-208.844, -596.988, 18.668, 56.182
-208.891, -597.608, 18.637, 56.215
-208.938, -598.227, 18.606, 56.248
-208.984, -598.844, 18.575, 56.281
-209.029, -599.461, 18.544, 56.314
-209.074, -600.077, 18.513, 56.347
-209.119, -600.692, 18.482, 56.380
-209.163, -601.305, 18.452, 56.413
-209.206, -601.918, 18.421, 56.446
-209.249, -602.530, 18.390, 56.479
-209.291, -603.141, 18.360, 56.512
-209.333, -603.750, 18.329, 56.545
-209.374, -604.359, 18.299, 56.578
-209.414, -604.967, 18.268, 56.611
-209.454, -605.574, 18.238, 56.644
-209.493, -606.180, 18.207, 56.677
-209.532, -606.785, 18.177, 56.710
-209.570, -607.389, 18.147, 56.743
-209.607, -607.992, 18.117, 56.776
-209.644, -608.594, 18.087, 56.809
-209.680, -609.195, 18.057, 56.842
-209.716, -609.795, 18.027, 56.875
-209.750, -610.394, 17.997, 56.908
-209.785, -610.992, 17.967, 56.941
-209.818, -611.589, 17.937, 56.974
-209.851, -612.186, 17.907, 57.007
-209.883, -612.781, 17.878, 57.040
-209.915, -613.375, 17.848, 57.073
-209.946, -613.969, 17.818, 57.106
-209.976, -614.561, 17.789, 57.139
-210.006, -615.153, 17.759, 57.172
-210.034, -615.743, 17.729, 57.205
-210.062, -616.333, 17.700, 57.238
-210.089, -616.921, 17.671, 57.271
-210.116, -617.509, 17.641, 57.304
-210.142, -618.096, 17.612, 57.337
-210.167, -618.681, 17.582, 57.370
-210.191, -619.266, 17.553, 57.403
-210.214, -619.850, 17.524, 57.436
-210.237, -620.433, 17.495, 57.469
-210.259, -621.015, 17.466, 57.502
-210.280, -621.596, 17.437, 57.535
-210.300, -622.176, 17.408, 57.568
-210.319, -622.756, 17.379, 57.601
-210.337, -623.334, 17.350, 57.634
-210.354, -623.911, 17.321, 57.667
-210.371, -624.488, 17.292, 57.700
-210.386, -625.063, 17.264, 57.733
-210.401, -625.638, 17.235, 57.766
-210.414, -626.211, 17.206, 57.799
-210.427, -626.784, 17.178, 57.832
-210.438, -627.356, 17.149, 57.865
-210.448, -627.926, 17.121, 57.898
-210.457, -628.496, 17.092, 57.931
-210.465, -629.065, 17.064, 57.964
-210.472, -629.633, 17.035, 57.997
-210.478, -630.200, 17.007, 58.030
-210.482, -630.767, 16.979, 58.063
-210.486, -631.332, 16.951, 58.096
-210.487, -631.896, 16.923, 58.129
-210.488, -632.459, 16.894, 58.162
-210.487, -633.022, 16.866, 58.195
-210.484, -633.583, 16.838, 58.228
-210.480, -634.144, 16.810, 58.261
-210.475, -634.703, 16.782, 58.294
-210.468, -635.262, 16.754, 58.327
-210.459, -635.820, 16.726, 58.360
-210.449, -636.376, 16.698, 58.393
-210.437, -636.932, 16.671, 58.426
-210.423, -637.487, 16.643, 58.459
-210.407, -638.041, 16.615, 58.492
-210.388, -638.593, 16.587, 58.525
-210.367, -639.145, 16.559, 58.558
-210.344, -639.696, 16.531, 58.591
-210.318, -640.245, 16.503, 58.624
-210.290, -640.794, 16.476, 58.657
-210.258, -641.341, 16.448, 58.690
-210.225, -641.888, 16.421, 58.723
-210.189, -642.433, 16.394, 58.756
-210.151, -642.978, 16.368, 58.789
-210.111, -643.521, 16.341, 58.822
-210.070, -644.064, 16.315, 58.855
-210.028, -644.605, 16.288, 58.888
-209.985, -645.146, 16.262, 58.921
-209.942, -645.685, 16.235, 58.954
-209.898, -646.224, 16.208, 58.987
-209.853, -646.762, 16.181, 59.020
-209.809, -647.299, 16.154, 59.053
-209.765, -647.835, 16.127, 59.086
-209.721, -648.370, 16.099, 59.119
-209.678, -648.904, 16.072, 59.152
-209.635, -649.437, 16.045, 59.185
-209.592, -649.970, 16.017, 59.218
-209.550, -650.501, 15.990, 59.251
-209.508, -651.032, 15.963, 59.284
-209.467, -651.562, 15.937, 59.317
-209.426, -652.091, 15.910, 59.350
-209.385, -652.619, 15.883, 59.383
-209.343, -653.146, 15.857, 59.416
-209.301, -653.672, 15.830, 59.449
-209.259, -654.198, 15.804, 59.482
-209.216, -654.722, 15.777, 59.515
-209.173, -655.245, 15.751, 59.548
-209.128, -655.768, 15.725, 59.581
-209.082, -656.289, 15.698, 59.614
-209.035, -656.810, 15.672, 59.647
-208.985, -657.329, 15.645, 59.680
-208.935, -657.847, 15.619, 59.713
-208.882, -658.365, 15.592, 59.746
-208.827, -658.881, 15.566, 59.779
-208.769, -659.396, 15.539, 59.812
-208.709, -659.909, 15.512, 59.845
-208.646, -660.422, 15.485, 59.878
-208.581, -660.933, 15.459, 59.911
-208.512, -661.443, 15.432, 59.944
-208.439, -661.951, 15.406, 59.977
-208.363, -662.458, 15.379, 60.010
-208.284, -662.964, 15.354, 60.043
-208.201, -663.468, 15.328, 60.076
-208.114, -663.971, 15.302, 60.109
-208.024, -664.472, 15.277, 60.142
-207.930, -664.972, 15.252, 60.175
-207.832, -665.470, 15.228, 60.208
-207.730, -665.966, 15.204, 60.241
-207.625, -666.461, 15.179, 60.274
-207.517, -666.954, 15.155, 60.307
-207.405, -667.446, 15.131, 60.340
-207.289, -667.936, 15.107, 60.373
-207.171, -668.425, 15.083, 60.406
-207.049, -668.912, 15.059, 60.439
-206.925, -669.397, 15.035, 60.472
-206.797, -669.881, 15.010, 60.505
-206.667, -670.364, 14.985, 60.538
-206.535, -670.844, 14.961, 60.571
-206.400, -671.324, 14.936, 60.604
-206.263, -671.801, 14.911, 60.637
-206.124, -672.278, 14.885, 60.670
-205.983, -672.753, 14.860, 60.703
-205.840, -673.226, 14.834, 60.736
-205.695, -673.698, 14.809, 60.769
-205.549, -674.169, 14.784, 60.802
-205.401, -674.638, 14.759, 60.835
-205.251, -675.106, 14.733, 60.868
-205.100, -675.572, 14.708, 60.901
-204.948, -676.038, 14.683, 60.934
-204.794, -676.502, 14.659, 60.967
-204.638, -676.964, 14.634, 61.000
-204.482, -677.425, 14.610, 61.033
-204.324, -677.885, 14.585, 61.066
-204.164, -678.344, 14.561, 61.099
-204.003, -678.801, 14.537, 61.132
-203.841, -679.257, 14.513, 61.165
-203.678, -679.711, 14.489, 61.198
-203.513, -680.164, 14.465, 61.231
-203.346, -680.616, 14.441, 61.264
-203.178, -681.067, 14.417, 61.297
-203.009, -681.516, 14.393, 61.330
-202.838, -681.963, 14.369, 61.363
-202.665, -682.409, 14.345, 61.396
-202.490, -682.854, 14.321, 61.429
-202.314, -683.296, 14.297, 61.462
-202.137, -683.738, 14.273, 61.495
-201.957, -684.178, 14.249, 61.528
-201.775, -684.616, 14.225, 61.561
-201.593, -685.053, 14.202, 61.594
-201.408, -685.488, 14.178, 61.627
-201.223, -685.922, 14.154, 61.660
-201.035, -686.354, 14.130, 61.693
-200.845, -686.784, 14.107, 61.726
-200.654, -687.213, 14.082, 61.759
-200.460, -687.640, 14.059, 61.792
-200.265, -688.065, 14.035, 61.825
-200.068, -688.488, 14.011, 61.858
-199.868, -688.910, 13.987, 61.891
-199.667, -689.329, 13.964, 61.924
-199.463, -689.747, 13.940, 61.957
-199.257, -690.163, 13.917, 61.990
-199.048, -690.576, 13.893, 62.023
-198.838, -690.988, 13.870, 62.056
-198.625, -691.397, 13.846, 62.089
-198.410, -691.805, 13.823, 62.122
-198.193, -692.210, 13.800, 62.155
-197.973, -692.614, 13.777, 62.188
-197.752, -693.016, 13.754, 62.221
-197.528, -693.415, 13.731, 62.254
-197.303, -693.812, 13.708, 62.287
-197.074, -694.207, 13.685, 62.320
-196.844, -694.600, 13.662, 62.353
-196.611, -694.990, 13.638, 62.386
-196.376, -695.378, 13.615, 62.419
-196.138, -695.764, 13.591, 62.452
-195.898, -696.147, 13.568, 62.485
-195.655, -696.528, 13.544, 62.518
-195.410, -696.906, 13.522, 62.551
-195.163, -697.282, 13.500, 62.584
-194.914, -697.656, 13.476, 62.617
-194.663, -698.027, 13.454, 62.650
-194.409, -698.396, 13.431, 62.683
-194.154, -698.763, 13.408, 62.716
-193.895, -699.126, 13.385, 62.749
-193.635, -699.488, 13.362, 62.782
-193.372, -699.846, 13.339, 62.815
-193.107, -700.202, 13.316, 62.848
-192.839, -700.555, 13.292, 62.881
-192.570, -700.905, 13.270, 62.914
-192.297, -701.253, 13.246, 62.947
-192.023, -701.597, 13.224, 62.980
-191.746, -701.940, 13.203, 63.013
-191.468, -702.280, 13.180, 63.046
-191.187, -702.617, 13.158, 63.079
-190.904, -702.951, 13.135, 63.112
-190.619, -703.282, 13.113, 63.145
-190.332, -703.610, 13.089, 63.178
-190.042, -703.936, 13.067, 63.211
-189.751, -704.258, 13.044, 63.244
-189.457, -704.577, 13.021, 63.277
-189.162, -704.895, 13.000, 63.310
-188.865, -705.208, 12.977, 63.343
-188.566, -705.520, 12.955, 63.376
-188.264, -705.828, 12.932, 63.409
-187.961, -706.133, 12.910, 63.442
-187.656, -706.435, 12.886, 63.475
-187.349, -706.734, 12.864, 63.508
-187.039, -707.030, 12.841, 63.541
-186.728, -707.323, 12.818, 63.574
-186.415, -707.612, 12.795, 63.607
-186.100, -707.898, 12.773, 63.640
-185.783, -708.181, 12.752, 63.673
-185.464, -708.461, 12.730, 63.706
-185.144, -708.738, 12.708, 63.739
-184.822, -709.012, 12.685, 63.772
-184.498, -709.282, 12.664, 63.805
-184.171, -709.549, 12.641, 63.838
-183.844, -709.812, 12.619, 63.871
-183.515, -710.073, 12.598, 63.904
-183.184, -710.330, 12.576, 63.937
-182.852, -710.584, 12.554, 63.970
-182.517, -710.834, 12.531, 64.003
-182.182, -711.081, 12.509, 64.036
-181.843, -711.324, 12.485, 64.069
-181.503, -711.562, 12.462, 64.102
-181.161, -711.795, 12.436, 64.135
-180.817, -712.024, 12.413, 64.168
-180.471, -712.249, 12.393, 64.201
-180.122, -712.469, 12.370, 64.234
-179.772, -712.685, 12.349, 64.267
-179.419, -712.894, 12.325, 64.300
-179.064, -713.099, 12.305, 64.333
-178.707, -713.299, 12.282, 64.366
-178.348, -713.493, 12.262, 64.399
-177.988, -713.683, 12.244, 64.432
-177.625, -713.868, 12.224, 64.465
-177.260, -714.047, 12.205, 64.498
-176.894, -714.222, 12.184, 64.531
-176.526, -714.391, 12.165, 64.564
-176.157, -714.555, 12.144, 64.597
-175.786, -714.714, 12.125, 64.630
-175.414, -714.869, 12.107, 64.663
-175.040, -715.020, 12.086, 64.696
-174.666, -715.165, 12.066, 64.729
-174.290, -715.306, 12.045, 64.762
-173.914, -715.443, 12.025, 64.795
-173.537, -715.575, 12.003, 64.828
-173.159, -715.703, 11.982, 64.861
-172.780, -715.828, 11.962, 64.894
-172.401, -715.948, 11.940, 64.927
-172.022, -716.065, 11.920, 64.960
-171.642, -716.178, 11.898, 64.993
-171.262, -716.288, 11.877, 65.026
-170.881, -716.395, 11.856, 65.059
-170.501, -716.498, 11.834, 65.092
-170.120, -716.598, 11.814, 65.125
-169.739, -716.695, 11.792, 65.158
-169.359, -716.789, 11.771, 65.191
-168.978, -716.880, 11.751, 65.224
-168.597, -716.969, 11.730, 65.257
-168.216, -717.054, 11.710, 65.290
-167.836, -717.137, 11.689, 65.323
-167.455, -717.217, 11.669, 65.356
-167.075, -717.294, 11.650, 65.389
-166.694, -717.369, 11.629, 65.422
-166.314, -717.442, 11.610, 65.455
-165.934, -717.511, 11.589, 65.488
-165.554, -717.578, 11.569, 65.521
-165.175, -717.642, 11.549, 65.554
-164.795, -717.703, 11.529, 65.587
-164.416, -717.762, 11.511, 65.620
-164.037, -717.818, 11.495, 65.653
-163.658, -717.872, 11.485, 65.686
-163.279, -717.922, 11.482, 65.719
-162.899, -717.969, 11.491, 65.752
-162.518, -718.014, 11.510, 65.785
-162.136, -718.055, 11.536, 65.818
-161.752, -718.093, 11.572, 65.851
-161.367, -718.128, 11.612, 65.884
-160.980, -718.159, 11.660, 65.917
-160.591, -718.187, 11.714, 65.950
-160.199, -718.210, 11.769, 65.983
-159.806, -718.230, 11.829, 66.016
-159.410, -718.245, 11.888, 66.049
-159.013, -718.255, 11.948, 66.082
-158.613, -718.261, 12.007, 66.115
-158.212, -718.262, 12.065, 66.148
-157.808, -718.258, 12.122, 66.181
-157.403, -718.248, 12.175, 66.214
-156.997, -718.234, 12.226, 66.247
-156.589, -718.214, 12.272, 66.280
-156.180, -718.188, 12.318, 66.313
-155.770, -718.158, 12.362, 66.346
-155.359, -718.121, 12.402, 66.379
-154.948, -718.080, 12.441, 66.412
-154.536, -718.032, 12.477, 66.445
-154.123, -717.979, 12.514, 66.478
-153.710, -717.919, 12.549, 66.511
-153.296, -717.855, 12.586, 66.544
-152.883, -717.785, 12.625, 66.577
-152.468, -717.709, 12.662, 66.610
-152.054, -717.628, 12.701, 66.643
-151.639, -717.541, 12.739, 66.676
-151.224, -717.448, 12.781, 66.709
-150.810, -717.350, 12.822, 66.742
-150.394, -717.247, 12.865, 66.775
-149.979, -717.139, 12.911, 66.808
-149.563, -717.025, 12.955, 66.841
-149.147, -716.906, 13.002, 66.874
-148.732, -716.782, 13.047, 66.907
-148.316, -716.653, 13.094, 66.940
-147.900, -716.519, 13.140, 66.973
-147.484, -716.380, 13.187, 67.006
-147.068, -716.235, 13.233, 67.039
-146.652, -716.086, 13.279, 67.072
-146.236, -715.933, 13.326, 67.105
-145.821, -715.775, 13.366, 67.138
-145.405, -715.612, 13.400, 67.171
-144.991, -715.445, 13.423, 67.204
-144.578, -715.274, 13.435, 67.237
-144.167, -715.099, 13.433, 67.270
-143.757, -714.921, 13.421, 67.303
-143.350, -714.739, 13.397, 67.336
-142.945, -714.554, 13.364, 67.369
-142.544, -714.366, 13.324, 67.402
-142.145, -714.175, 13.281, 67.435
-141.749, -713.982, 13.235, 67.468
-141.356, -713.786, 13.187, 67.501
-140.966, -713.588, 13.141, 67.534
-140.578, -713.387, 13.096, 67.567
-140.194, -713.185, 13.056, 67.600
-139.812, -712.979, 13.019, 67.633
-139.432, -712.771, 12.987, 67.666
-139.056, -712.560, 12.959, 67.699
-138.681, -712.347, 12.937, 67.732
-138.308, -712.132, 12.919, 67.765
-137.937, -711.914, 12.904, 67.798
-137.568, -711.694, 12.893, 67.831
-137.202, -711.470, 12.882, 67.864
-136.837, -711.244, 12.873, 67.897
-136.475, -711.015, 12.863, 67.930
-136.115, -710.784, 12.855, 67.963
-135.757, -710.549, 12.844, 67.996
-135.401, -710.311, 12.833, 68.029
-135.048, -710.071, 12.821, 68.062
-134.697, -709.828, 12.806, 68.095
-134.348, -709.583, 12.791, 68.128
-134.003, -709.334, 12.772, 68.161
-133.660, -709.083, 12.753, 68.194
-133.321, -708.829, 12.731, 68.227
-132.984, -708.572, 12.710, 68.260
-132.650, -708.313, 12.690, 68.293
-132.320, -708.051, 12.667, 68.326
-131.992, -707.786, 12.645, 68.359
-131.668, -707.518, 12.622, 68.392
-131.346, -707.248, 12.600, 68.425
-131.029, -706.975, 12.578, 68.458
-130.714, -706.700, 12.558, 68.491
-130.401, -706.422, 12.540, 68.524
-130.092, -706.143, 12.521, 68.557
-129.785, -705.861, 12.503, 68.590
-129.481, -705.577, 12.484, 68.623
-129.179, -705.291, 12.467, 68.656
-128.881, -705.003, 12.449, 68.689
-128.585, -704.713, 12.432, 68.722
-128.291, -704.422, 12.415, 68.755
-127.999, -704.129, 12.398, 68.788
-127.710, -703.835, 12.381, 68.821
-127.423, -703.539, 12.362, 68.854
-127.138, -703.242, 12.345, 68.887
-126.856, -702.944, 12.326, 68.920
-126.576, -702.644, 12.308, 68.953
-126.298, -702.344, 12.290, 68.986
-126.022, -702.042, 12.270, 69.019
-125.747, -701.740, 12.252, 69.052
-125.475, -701.436, 12.232, 69.085
-125.205, -701.131, 12.213, 69.118
-124.938, -700.825, 12.193, 69.151
-124.672, -700.518, 12.174, 69.184
-124.408, -700.211, 12.156, 69.217
-124.146, -699.903, 12.137, 69.250
